,rows,test_rows,test_base_%,splithalf_r,splithalf_rho,persistence_auc,rate_feats_auc,all_feats_auc
min_fwd=5,144638.0,29118.0,18.0,0.206,0.2193,0.5172,0.4893,0.49
min_fwd=10,74590.0,15062.0,20.73,0.2425,0.2357,0.5212,0.4749,0.4838
min_fwd=20,30808.0,6225.0,21.94,0.3175,0.3017,0.5126,0.4147,0.4191
min_fwd=30,17489.0,3530.0,21.05,0.3438,0.3211,0.461,0.475,0.4552
min_fwd=50,7998.0,1605.0,22.43,0.3882,0.3616,0.4895,0.5832,0.4989
